obs_time_utc,obs_date_utc,obs_date_local,metar_type,retrieved_at,temp_c,temp_f,dewpoint_c,dewpoint_f,relative_humidity,wind_dir_deg,wind_dir_compass,wind_speed_kt,wind_speed_mph,wind_gust_kt,wind_gust_mph,visibility_sm,visibility_sm_numeric,sky_cover_pct,ceiling_ft,cloud_layers,altimeter_inhg,sea_level_pressure_mb,precip_1hr_in,precip_3hr_in,precip_6hr_in,precip_24hr_in,wx_string,flight_category,raw_metar
2026-04-30T03:56:00Z,2026-04-30,2026-04-29,METAR,2026-04-30T09:10:12Z,24.4,75.9,-2.8,27.0,1,290,WNW,4,4.6,,,10+,10.0,19,,FEW12000,1012.6,1010.8,,,,,,VFR,METAR KLAS 300356Z 29004KT 10SM FEW120 24/M03 A2990 RMK AO2 SLP108 T02441028
2026-04-30T02:56:00Z,2026-04-30,2026-04-29,METAR,2026-04-30T09:10:12Z,25.6,78.1,-3.9,25.0,1,340,NNW,6,6.9,,,10+,10.0,19,,FEW12000,1011.9,1010,,,,,,VFR,METAR KLAS 300256Z 34006KT 10SM FEW120 26/M04 A2988 RMK AO2 SLP100 T02561039 55004
2026-04-30T11:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T12:04:08Z,17.2,63.0,-5,23.0,1,220,SW,3,3.5,,,10+,10.0,,,,1013,1011.1,,,,,,VFR,METAR KLAS 301156Z 22003KT 10SM CLR 17/M05 A2991 RMK AO2 SLP111 T01721050 10222 20167 53003
2026-04-30T10:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T12:04:08Z,17.8,64.0,-5,23.0,1,230,SW,4,4.6,,,10+,10.0,,,,1013,1010.9,,,,,,VFR,METAR KLAS 301056Z 23004KT 10SM CLR 18/M05 A2991 RMK AO2 SLP109 T01781050
2026-04-30T09:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T12:04:08Z,17.8,64.0,-3.9,25.0,1,280,W,3,3.5,,,10+,10.0,,,,1013,1010.8,,,,,,VFR,METAR KLAS 300956Z 28003KT 10SM CLR 18/M04 A2991 RMK AO2 SLP108 T01781039
2026-04-30T16:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T17:50:12Z,23.9,75.0,-2.8,27.0,1,60,ENE,8,9.2,,,10+,10.0,19,,FEW12000,1014.3,1012,,,,,,VFR,METAR KLAS 301656Z 06008KT 10SM FEW120 24/M03 A2995 RMK AO2 SLP120 T02391028
2026-04-30T15:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T17:50:12Z,22.2,72.0,-2.8,27.0,1,50,NE,5,5.8,,,10+,10.0,19,,FEW12000,1014.3,1012.3,,,,,,VFR,METAR KLAS 301556Z 05005KT 10SM FEW120 22/M03 A2995 RMK AO2 SLP123 T02221028
2026-04-30T14:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T17:50:12Z,20,68.0,-3.3,26.1,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW12000,1014.3,1012.3,,,,,,VFR,METAR KLAS 301456Z 00000KT 10SM FEW120 20/M03 A2995 RMK AO2 SLP123 T02001033 53012
2026-04-30T13:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T17:50:12Z,18.9,66.0,-3.3,26.1,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW12000,1014,1011.9,,,,,,VFR,METAR KLAS 301356Z 00000KT 10SM FEW120 19/M03 A2994 RMK AO2 SLP119 T01891033
2026-04-30T12:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T17:50:12Z,16.7,62.1,-4.4,24.1,1,200,SSW,4,4.6,,,10+,10.0,19,,FEW12000,1013.3,1011.3,,,,,,VFR,METAR KLAS 301256Z 20004KT 10SM FEW120 17/M04 A2992 RMK AO2 SLP113 T01671044
2026-04-30T20:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T21:43:06Z,26.7,80.1,-3.9,25.0,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW12000,1011.6,1009.4,,,,,,VFR,METAR KLAS 302056Z VRB03KT 10SM FEW120 27/M04 A2987 RMK AO2 SLP094 T02671039 58021
2026-04-30T19:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T21:43:06Z,26.1,79.0,-3.9,25.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW12000,1012.3,1010.1,,,,,,VFR,METAR KLAS 301956Z 00000KT 10SM FEW120 26/M04 A2989 RMK AO2 SLP101 T02611039
2026-04-30T19:22:00Z,2026-04-30,2026-04-30,SPECI,2026-04-30T21:43:06Z,26.1,79.0,-3.9,25.0,1,50,NE,6,6.9,,,10+,10.0,19,,FEW12000,1012.6,,,,,,,VFR,SPECI KLAS 301922Z 05006KT 10SM FEW120 26/M04 A2990 RMK AO2 T02611039
2026-04-30T18:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T21:43:06Z,26.7,80.1,-3.9,25.0,1,60,ENE,9,10.4,15,17.3,10+,10.0,19,,FEW12000,1013,1011,,,,,,VFR,METAR KLAS 301856Z 06009G15KT 10SM FEW120 27/M04 A2991 RMK AO2 SLP110 T02671039
2026-04-30T17:56:00Z,2026-04-30,2026-04-30,METAR,2026-04-30T21:43:06Z,26.1,79.0,-3.9,25.0,1,30,NNE,16,18.4,,,10+,10.0,19,,FEW12000,1013.6,1011.6,,,,,,VFR,METAR KLAS 301756Z 03016KT 10SM FEW120 26/M04 A2993 RMK AO2 SLP116 T02611039 10261 20167 58006
2026-05-01T07:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T08:28:24Z,22.8,73.0,-6.1,21.0,1,20,NNE,8,9.2,,,10+,10.0,19,,FEW14000,1011.9,1009.9,,,,,,VFR,METAR KLAS 010756Z 02008KT 10SM FEW140 23/M06 A2988 RMK AO2 SLP099 T02281061 402890167
2026-05-01T06:56:00Z,2026-05-01,2026-04-30,METAR,2026-05-01T08:28:24Z,23.3,73.9,-6.1,21.0,1,10,N,9,10.4,,,10+,10.0,44,,SCT14000,1011.6,1009.4,,,,,,VFR,METAR KLAS 010656Z 01009KT 10SM SCT140 23/M06 A2987 RMK AO2 SLP094 T02331061
2026-05-01T05:56:00Z,2026-05-01,2026-04-30,METAR,2026-05-01T08:28:24Z,24.4,75.9,-6.7,19.9,1,10,N,13,15.0,,,10+,10.0,75,14000,BKN14000,1010.9,1008.7,,,,,,VFR,METAR KLAS 010556Z 01013KT 10SM BKN140 24/M07 A2985 RMK AO2 SLP087 T02441067 10283 20244 51017
2026-05-01T04:56:00Z,2026-05-01,2026-04-30,METAR,2026-05-01T08:28:24Z,25.6,78.1,-6.7,19.9,1,10,N,4,4.6,,,10+,10.0,44,,SCT14000,1010.2,1008.1,,,,,,VFR,METAR KLAS 010456Z 01004KT 10SM SCT140 26/M07 A2983 RMK AO2 SLP081 T02561067
2026-05-01T03:56:00Z,2026-05-01,2026-04-30,METAR,2026-05-01T08:28:24Z,26.7,80.1,-6.7,19.9,1,10,N,10,11.5,,,10+,10.0,19,,FEW12000,1009.9,1007.8,,,,,,VFR,METAR KLAS 010356Z 01010KT 10SM FEW120 27/M07 A2982 RMK AO2 SLP078 T02671067
2026-05-01T02:56:00Z,2026-05-01,2026-04-30,METAR,2026-05-01T08:28:24Z,27.2,81.0,-6.7,19.9,1,30,NNE,8,9.2,,,10+,10.0,19,,FEW12000 FEW15000,1009.2,1007.1,,,,,,VFR,METAR KLAS 010256Z 03008KT 10SM FEW120 FEW150 27/M07 A2980 RMK AO2 SLP071 T02721067 53003
2026-05-01T02:07:00Z,2026-05-01,2026-04-30,SPECI,2026-05-01T08:28:24Z,27.8,82.0,-6.1,21.0,1,30,NNE,9,10.4,,,10+,10.0,19,,FEW12000 FEW15000,1008.9,,,,,,,VFR,SPECI KLAS 010207Z 03009KT 10SM FEW120 FEW150 28/M06 A2979 RMK AO2 T02781061
2026-05-01T01:56:00Z,2026-05-01,2026-04-30,METAR,2026-05-01T08:28:24Z,27.8,82.0,-5.6,21.9,1,80,E,10,11.5,15,17.3,10+,10.0,19,,FEW12000 FEW15000,1008.5,1006.6,,,,,,VFR,METAR KLAS 010156Z 08010G15KT 10SM FEW120 FEW150 28/M06 A2978 RMK AO2 SLP066 T02781056
2026-05-01T09:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T10:57:59Z,20.6,69.1,-4.4,24.1,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW14000,1012.3,1010,,,,,,VFR,METAR KLAS 010956Z 00000KT 10SM FEW140 21/M04 A2989 RMK AO2 SLP100 T02061044
2026-05-01T08:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T10:57:59Z,21.7,71.1,-5.6,21.9,1,40,NE,6,6.9,,,10+,10.0,19,,FEW14000,1011.9,1009.9,,,,,,VFR,METAR KLAS 010856Z 04006KT 10SM FEW140 22/M06 A2988 RMK AO2 SLP099 T02171056 51010
2026-05-01T14:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T15:42:56Z,21.7,71.1,-3.3,26.1,1,160,SSE,3,3.5,,,10+,10.0,44,,SCT14000,1015.3,1013.2,,,,,,VFR,METAR KLAS 011456Z 16003KT 10SM SCT140 22/M03 A2998 RMK AO2 SLP132 T02171033 53020
2026-05-01T13:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T15:42:56Z,19.4,66.9,-3.3,26.1,1,210,SSW,5,5.8,,,10+,10.0,19,,FEW12000,1014.6,1012.4,,,,,,VFR,METAR KLAS 011356Z 21005KT 10SM FEW120 19/M03 A2996 RMK AO2 SLP124 T01941033
2026-05-01T12:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T15:42:56Z,19.4,66.9,-4.4,24.1,1,360,N,4,4.6,,,10+,10.0,19,,FEW12000,1013.6,1011.5,,,,,,VFR,METAR KLAS 011256Z 36004KT 10SM FEW120 19/M04 A2993 RMK AO2 SLP115 T01941044
2026-05-01T11:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T15:42:56Z,19.4,66.9,-3.9,25.0,1,0,CALM,0,0.0,,,10+,10.0,,,,1013.3,1011,,,,,,VFR,METAR KLAS 011156Z 00000KT 10SM CLR 19/M04 A2992 RMK AO2 SLP110 T01941039 10244 20189 53010
2026-05-01T10:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T15:42:56Z,20.6,69.1,-4.4,24.1,1,90,E,6,6.9,,,10+,10.0,19,,FEW14000,1012.6,1010.5,,,,,,VFR,METAR KLAS 011056Z 09006KT 10SM FEW140 21/M04 A2990 RMK AO2 SLP105 T02061044
2026-05-01T20:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T21:39:06Z,28.3,82.9,-6.7,19.9,1,70,ENE,13,15.0,19,21.9,10+,10.0,19,,FEW13000,1014,1011.7,,,,,,VFR,METAR KLAS 012056Z 07013G19KT 10SM FEW130 28/M07 A2994 RMK AO2 SLP117 T02831067 58017
2026-05-01T20:03:00Z,2026-05-01,2026-05-01,SPECI,2026-05-01T21:39:06Z,27.2,81.0,-6.7,19.9,1,VRB,VRB,3,3.5,,,10+,10.0,19,,FEW13000,1014.3,,,,,,,VFR,SPECI KLAS 012003Z VRB03KT 10SM FEW130 27/M07 A2995 RMK AO2 T02721067
2026-05-01T19:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T21:39:06Z,27.8,82.0,-6.7,19.9,1,40,NE,7,8.1,16,18.4,10+,10.0,19,,FEW13000,1014.6,1012.2,,,,,,VFR,METAR KLAS 011956Z 04007G16KT 10SM FEW130 28/M07 A2996 RMK AO2 SLP122 T02781067
2026-05-01T18:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T21:39:06Z,26.7,80.1,-6.7,19.9,1,30,NNE,7,8.1,,,10+,10.0,19,,FEW13000,1015.3,1013,,,,,,VFR,METAR KLAS 011856Z 03007KT 10SM FEW130 27/M07 A2998 RMK AO2 SLP130 T02671067
2026-05-01T18:13:00Z,2026-05-01,2026-05-01,SPECI,2026-05-01T21:39:06Z,26.1,79.0,-7.2,19.0,1,10,N,9,10.4,,,10+,10.0,19,,FEW13000,1015.7,,,,,,,VFR,SPECI KLAS 011813Z 01009KT 10SM FEW130 26/M07 A2999 RMK AO2 T02611072
2026-05-01T18:03:00Z,2026-05-01,2026-05-01,SPECI,2026-05-01T21:39:06Z,25.6,78.1,-7.2,19.0,1,40,NE,11,12.7,16,18.4,10+,10.0,19,,FEW13000,1015.7,,,,,,,VFR,SPECI KLAS 011803Z 04011G16KT 10SM FEW130 26/M07 A2999 RMK AO2 T02561072
2026-05-01T17:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T21:39:06Z,25.6,78.1,-7.2,19.0,1,30,NNE,8,9.2,16,18.4,10+,10.0,19,,FEW13000,1015.7,1013.5,,,,,,VFR,METAR KLAS 011756Z 03008G16KT 10SM FEW130 26/M07 A2999 RMK AO2 SLP135 T02561072 10261 20178 50004
2026-05-01T17:31:00Z,2026-05-01,2026-05-01,SPECI,2026-05-01T21:39:06Z,25,77.0,-7.2,19.0,1,50,NE,4,4.6,,,10+,10.0,19,,FEW14000,1016,,,,,,,VFR,SPECI KLAS 011731Z 05004KT 10SM FEW140 25/M07 A3000 RMK AO2 T02501072
2026-05-01T17:29:00Z,2026-05-01,2026-05-01,SPECI,2026-05-01T21:39:06Z,25,77.0,-7.2,19.0,1,,,,,,,10+,10.0,19,,FEW14000,1016,,,,,,,VFR,SPECI KLAS 011729Z 10SM FEW140 25/M07 A3000 RMK AO2 T02501072
2026-05-01T17:11:00Z,2026-05-01,2026-05-01,SPECI,2026-05-01T21:39:06Z,25,77.0,-6.1,21.0,1,10,N,12,13.8,16,18.4,10+,10.0,19,,FEW14000,1016,,,,,,,VFR,SPECI KLAS 011711Z 01012G16KT 10SM FEW140 25/M06 A3000 RMK AO2 T02501061
2026-05-01T16:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T21:39:06Z,24.4,75.9,-6.1,21.0,1,30,NNE,12,13.8,18,20.7,10+,10.0,19,,FEW14000,1016,1013.8,,,,,,VFR,METAR KLAS 011656Z 03012G18KT 10SM FEW140 24/M06 A3000 RMK AO2 SLP138 T02441061
2026-05-01T15:56:00Z,2026-05-01,2026-05-01,METAR,2026-05-01T21:39:06Z,22.2,72.0,-3.3,26.1,1,160,SSE,3,3.5,,,10+,10.0,19,,FEW14000,1015.7,1013.6,,,,,,VFR,METAR KLAS 011556Z 16003KT 10SM FEW140 22/M03 A2999 RMK AO2 SLP136 T02221033
2026-05-02T06:56:00Z,2026-05-02,2026-05-01,METAR,2026-05-02T07:12:12Z,23.3,73.9,-11.7,10.9,1,30,NNE,8,9.2,,,10+,10.0,19,,FEW20000,1015.3,1013.2,,,,,,VFR,METAR KLAS 020656Z 03008KT 10SM FEW200 23/M12 A2998 RMK AO2 SLP132 T02331117
2026-05-02T05:56:00Z,2026-05-02,2026-05-01,METAR,2026-05-02T07:12:12Z,23.9,75.0,-11.1,12.0,1,30,NNE,11,12.7,,,10+,10.0,,,,1014.6,1012.5,,,,,,VFR,METAR KLAS 020556Z 03011KT 10SM CLR 24/M11 A2996 RMK AO2 SLP125 T02391111 10289 20239 51019
2026-05-02T04:56:00Z,2026-05-02,2026-05-01,METAR,2026-05-02T07:12:12Z,25.6,78.1,-10.6,12.9,1,40,NE,5,5.8,,,10+,10.0,19,,FEW25000,1014.3,1012.2,,,,,,VFR,METAR KLAS 020456Z 04005KT 10SM FEW250 26/M11 A2995 RMK AO2 SLP122 T02561106
2026-05-02T03:56:00Z,2026-05-02,2026-05-01,METAR,2026-05-02T07:12:12Z,26.1,79.0,-10.6,12.9,1,30,NNE,7,8.1,,,10+,10.0,19,,FEW15000,1013.6,1011.5,,,,,,VFR,METAR KLAS 020356Z 03007KT 10SM FEW150 26/M11 A2993 RMK AO2 SLP115 T02611106
2026-05-02T02:56:00Z,2026-05-02,2026-05-01,METAR,2026-05-02T07:12:12Z,27.2,81.0,-10.6,12.9,1,40,NE,8,9.2,,,10+,10.0,19,,FEW15000,1012.6,1010.6,,,,,,VFR,METAR KLAS 020256Z 04008KT 10SM FEW150 27/M11 A2990 RMK AO2 SLP106 T02721106 53005
2026-05-02T01:56:00Z,2026-05-02,2026-05-01,METAR,2026-05-02T07:12:12Z,27.8,82.0,-10.6,12.9,1,80,E,7,8.1,,,10+,10.0,19,,FEW15000,1012.3,1010.1,,,,,,VFR,METAR KLAS 020156Z 08007KT 10SM FEW150 28/M11 A2989 RMK AO2 SLP101 T02781106
2026-05-02T00:56:00Z,2026-05-02,2026-05-01,METAR,2026-05-02T07:12:12Z,28.3,82.9,-7.2,19.0,1,110,ESE,6,6.9,,,10+,10.0,19,,FEW15000,1011.9,1009.9,,,,,,VFR,METAR KLAS 020056Z 11006KT 10SM FEW150 28/M07 A2988 RMK AO2 SLP099 T02831072
2026-05-02T09:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T10:09:34Z,20,68.0,-9.4,15.1,1,260,W,3,3.5,,,10+,10.0,44,,SCT20000,1015.3,1013.3,,,,,,VFR,METAR KLAS 020956Z 26003KT 10SM SCT200 20/M09 A2998 RMK AO2 SLP133 T02001094
2026-05-02T08:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T10:09:34Z,21.7,71.1,-11.1,12.0,1,VRB,VRB,3,3.5,,,10+,10.0,75,20000,BKN20000,1015.7,1013.4,,,,,,VFR,METAR KLAS 020856Z VRB03KT 10SM BKN200 22/M11 A2999 RMK AO2 SLP134 T02171111 50008
2026-05-02T07:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T10:09:34Z,22.8,73.0,-12.2,10.0,1,30,NNE,4,4.6,,,10+,10.0,44,,SCT20000,1015.7,1013.4,,,,,,VFR,METAR KLAS 020756Z 03004KT 10SM SCT200 23/M12 A2999 RMK AO2 SLP134 T02281122 402940178
2026-05-02T14:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T15:11:52Z,20.6,69.1,-8.3,17.1,1,220,SW,4,4.6,,,10+,10.0,75,25000,BKN25000,1017.4,1015.1,,,,,,VFR,METAR KLAS 021456Z 22004KT 10SM BKN250 21/M08 A3004 RMK AO2 SLP151 T02061083 51014
2026-05-02T13:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T15:11:52Z,17.8,64.0,-8.9,16.0,1,200,SSW,5,5.8,,,10+,10.0,75,25000,BKN25000,1016.7,1014.8,,,,,,VFR,METAR KLAS 021356Z 20005KT 10SM BKN250 18/M09 A3002 RMK AO2 SLP148 T01781089
2026-05-02T12:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T15:11:52Z,16.7,62.1,-10,14.0,1,220,SW,5,5.8,,,10+,10.0,75,25000,BKN25000,1016,1014.1,,,,,,VFR,METAR KLAS 021256Z 22005KT 10SM BKN250 17/M10 A3000 RMK AO2 SLP141 T01671100
2026-05-02T11:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T15:11:52Z,17.8,64.0,-8.9,16.0,1,0,CALM,0,0.0,,,10+,10.0,75,20000,BKN20000,1015.7,1013.7,,,,,,VFR,METAR KLAS 021156Z 00000KT 10SM BKN200 18/M09 A2999 RMK AO2 SLP137 T01781089 10239 20178 53001
2026-05-02T10:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T15:11:52Z,18.9,66.0,-9.4,15.1,1,270,W,5,5.8,,,10+,10.0,44,,SCT20000,1015.7,1013.5,,,,,,VFR,METAR KLAS 021056Z 27005KT 10SM SCT200 19/M09 A2999 RMK AO2 SLP135 T01891094
2026-05-02T20:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T21:03:14Z,28.9,84.0,-13.3,8.1,1,50,NE,6,6.9,,,10+,10.0,75,25000,BKN25000,1014.6,1012.2,,,,,,VFR,METAR KLAS 022056Z 05006KT 10SM BKN250 29/M13 A2996 RMK AO2 SLP122 T02891133 58024
2026-05-02T19:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T21:03:14Z,28.3,82.9,-10.6,12.9,1,VRB,VRB,3,3.5,,,10+,10.0,75,25000,BKN25000,1015.7,1013.2,,,,,,VFR,METAR KLAS 021956Z VRB03KT 10SM BKN250 28/M11 A2999 RMK AO2 SLP132 T02831106
2026-05-02T18:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T21:03:14Z,27.2,81.0,-9.4,15.1,1,130,SE,5,5.8,,,10+,10.0,75,25000,BKN25000,1016.3,1014,,,,,,VFR,METAR KLAS 021856Z 13005KT 10SM BKN250 27/M09 A3001 RMK AO2 SLP140 T02721094
2026-05-02T17:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T21:03:14Z,26.1,79.0,-8.9,16.0,1,0,CALM,0,0.0,,,10+,10.0,75,25000,BKN25000,1017,1014.9,,,,,,VFR,METAR KLAS 021756Z 00000KT 10SM BKN250 26/M09 A3003 RMK AO2 SLP149 T02611089 10261 20167 58001
2026-05-02T16:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T21:03:14Z,25,77.0,-8.9,16.0,1,70,ENE,6,6.9,,,10+,10.0,75,25000,BKN25000,1017.4,1015.2,,,,,,VFR,METAR KLAS 021656Z 07006KT 10SM BKN250 25/M09 A3004 RMK AO2 SLP152 T02501089
2026-05-02T15:56:00Z,2026-05-02,2026-05-02,METAR,2026-05-02T21:03:14Z,23.3,73.9,-8.9,16.0,1,10,N,6,6.9,,,10+,10.0,75,25000,BKN25000,1017.4,1015.3,,,,,,VFR,METAR KLAS 021556Z 01006KT 10SM BKN250 23/M09 A3004 RMK AO2 SLP153 T02331089
2026-05-03T06:56:00Z,2026-05-03,2026-05-02,METAR,2026-05-03T07:32:49Z,21.7,71.1,-11.7,10.9,1,210,SSW,6,6.9,,,10+,10.0,44,,SCT25000,1012.3,1010.1,,,,,,VFR,METAR KLAS 030656Z 21006KT 10SM SCT250 22/M12 A2989 RMK AO2 SLP101 T02171117
2026-05-03T05:56:00Z,2026-05-03,2026-05-02,METAR,2026-05-03T07:32:49Z,23.3,73.9,-12.2,10.0,1,240,WSW,3,3.5,,,10+,10.0,75,25000,BKN25000,1012.3,1009.9,,,,,,VFR,METAR KLAS 030556Z 24003KT 10SM BKN250 23/M12 A2989 RMK AO2 SLP099 T02331122 10294 20233 51009
2026-05-03T04:56:00Z,2026-05-03,2026-05-02,METAR,2026-05-03T07:32:49Z,24.4,75.9,-11.1,12.0,1,210,SSW,4,4.6,,,10+,10.0,19,,FEW25000,1012.3,1009.9,,,,,,VFR,METAR KLAS 030456Z 21004KT 10SM FEW250 24/M11 A2989 RMK AO2 SLP099 T02441111
2026-05-03T03:56:00Z,2026-05-03,2026-05-02,METAR,2026-05-03T07:32:49Z,26.7,80.1,-13.3,8.1,1,10,N,3,3.5,,,10+,10.0,44,,SCT25000,1011.6,1009.3,,,,,,VFR,METAR KLAS 030356Z 01003KT 10SM SCT250 27/M13 A2987 RMK AO2 SLP093 T02671133
2026-05-03T02:56:00Z,2026-05-03,2026-05-02,METAR,2026-05-03T07:32:49Z,27.8,82.0,-15.6,3.9,1,30,NNE,4,4.6,,,10+,10.0,44,,SCT25000,1011.3,1008.9,,,,,,VFR,METAR KLAS 030256Z 03004KT 10SM SCT250 28/M16 A2986 RMK AO2 SLP089 T02781156 55006
2026-05-03T01:56:00Z,2026-05-03,2026-05-02,METAR,2026-05-03T07:32:49Z,28.9,84.0,-15.6,3.9,1,0,CALM,0,0.0,,,10+,10.0,75,25000,BKN25000,1010.9,1008.9,,,,,,VFR,METAR KLAS 030156Z 00000KT 10SM BKN250 29/M16 A2985 RMK AO2 SLP089 T02891156
2026-05-03T00:56:00Z,2026-05-03,2026-05-02,METAR,2026-05-03T07:32:49Z,28.9,84.0,-15.6,3.9,1,VRB,VRB,4,4.6,,,10+,10.0,75,25000,BKN25000,1011.3,1009.3,,,,,,VFR,METAR KLAS 030056Z VRB04KT 10SM BKN250 29/M16 A2986 RMK AO2 SLP093 T02891156
2026-05-03T09:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T10:17:35Z,18.9,66.0,-11.1,12.0,1,230,SW,6,6.9,,,10+,10.0,,,,1011.3,1009.1,,,,,,VFR,METAR KLAS 030956Z 23006KT 10SM CLR 19/M11 A2986 RMK AO2 SLP091 T01891111
2026-05-03T08:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T10:17:35Z,19.4,66.9,-10,14.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW25000,1011.6,1009.4,,,,,,VFR,METAR KLAS 030856Z 00000KT 10SM FEW250 19/M10 A2987 RMK AO2 SLP094 T01941100 58005
2026-05-03T07:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T10:17:35Z,20.6,69.1,-12.2,10.0,1,220,SW,5,5.8,,,10+,10.0,19,,FEW15000 FEW25000,1011.9,1009.9,,,,,,VFR,METAR KLAS 030756Z 22005KT 10SM FEW150 FEW250 21/M12 A2988 RMK AO2 SLP099 T02061122 403000167
2026-05-03T14:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T15:10:29Z,21.7,71.1,-10,14.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW15000 FEW25000,1012.3,1009.9,,,,,,VFR,METAR KLAS 031456Z 00000KT 10SM FEW150 FEW250 22/M10 A2989 RMK AO2 SLP099 T02171100 51011
2026-05-03T13:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T15:10:29Z,19.4,66.9,-8.9,16.0,1,0,CALM,0,0.0,,,10+,10.0,19,,FEW15000 FEW25000,1011.9,1009.9,,,,,,VFR,METAR KLAS 031356Z 00000KT 10SM FEW150 FEW250 19/M09 A2988 RMK AO2 SLP099 T01941089
2026-05-03T12:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T15:10:29Z,17.8,64.0,-11.1,12.0,1,280,W,6,6.9,,,10+,10.0,19,,FEW15000 FEW25000,1011.3,1009.2,,,,,,VFR,METAR KLAS 031256Z 28006KT 10SM FEW150 FEW250 18/M11 A2986 RMK AO2 SLP092 T01781111
2026-05-03T11:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T15:10:29Z,17.2,63.0,-11.7,10.9,1,230,SW,7,8.1,,,10+,10.0,19,,FEW25000,1010.9,1009,,,,,,VFR,METAR KLAS 031156Z 23007KT 10SM FEW250 17/M12 A2985 RMK AO2 SLP090 T01721117 10233 20172 58005
2026-05-03T10:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T15:10:29Z,17.8,64.0,-12.2,10.0,1,210,SSW,5,5.8,,,10+,10.0,,,,1011.3,1009.3,,,,,,VFR,METAR KLAS 031056Z 21005KT 10SM CLR 18/M12 A2986 RMK AO2 SLP093 T01781122
2026-05-03T20:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T21:07:04Z,31.7,89.1,-3.3,26.1,1,180,S,15,17.3,26,29.9,10+,10.0,44,,SCT13000 SCT22000,1007.2,1004.7,,,,,,VFR,METAR KLAS 032056Z 18015G26KT 10SM SCT130 SCT220 32/M03 A2974 RMK AO2 PK WND 16026/2051 SLP047 T03171033 58038
2026-05-03T19:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T21:07:04Z,30.6,87.1,-7.2,19.0,1,340,NNW,7,8.1,,,10+,10.0,44,,SCT13000 SCT22000,1008.5,1006.1,,,,,,VFR,METAR KLAS 031956Z 34007KT 10SM SCT130 SCT220 31/M07 A2978 RMK AO2 SLP061 T03061072
2026-05-03T18:56:00Z,2026-05-03,2026-05-03,METAR,2026-05-03T21:07:04Z,29.4,84.9,-8.3,17.1,1,40,NE,5,5.8,,,10+,10.0,44,,FEW13000 SCT22000,1009.9,1007.6,,,,,,VFR,METAR KLAS 031856Z 04005KT 10SM FEW130 SCT220 29/M08 A2982 RMK AO2 SLP076 T02941083
